date,district,ndvi_mean
2021_05_30,Guntur,0.312
2021_06_04,Guntur,0.32
2021_06_09,Guntur,0.337
2021_06_14,Guntur,0.345
2021_06_19,Guntur,0.363
2021_06_24,Guntur,0.332
2021_06_29,Guntur,0.347
2021_07_04,Guntur,0.381
2021_07_09,Guntur,0.45
2021_07_14,Guntur,0.415
2021_07_19,Guntur,0.476
2021_07_24,Guntur,0.488
2021_07_29,Guntur,0.507
2021_08_03,Guntur,0.523
2021_08_08,Guntur,0.472
2021_08_13,Guntur,0.487
2021_08_18,Guntur,0.512
2021_08_23,Guntur,0.59
2021_08_28,Guntur,0.566
2021_09_02,Guntur,0.574
2021_09_07,Guntur,0.596
2021_09_12,Guntur,0.639
2021_09_17,Guntur,0.619
2021_09_22,Guntur,0.639
2021_09_27,Guntur,0.658
2021_10_02,Guntur,0.706
2021_10_07,Guntur,0.639
2021_10_12,Guntur,0.698
2021_10_17,Guntur,0.695
2021_10_22,Guntur,0.73
2021_10_27,Guntur,0.712
2021_11_01,Guntur,0.691
2021_11_06,Guntur,0.784
2021_11_11,Guntur,0.766
2021_11_16,Guntur,0.725
2021_11_21,Guntur,0.732
2021_11_26,Guntur,0.686
2021_12_01,Guntur,0.708
2021_12_06,Guntur,0.773
2021_12_11,Guntur,0.721
2021_12_16,Guntur,0.641
2021_12_21,Guntur,0.673
2021_12_26,Guntur,0.65
2021_12_31,Guntur,0.648
2022_01_05,Guntur,0.67
2022_01_10,Guntur,0.573
2022_01_15,Guntur,0.577
2022_01_20,Guntur,0.531
2022_01_25,Guntur,0.553
2022_01_30,Guntur,0.531
2022_02_04,Guntur,0.571
2022_02_09,Guntur,0.465
2022_02_14,Guntur,0.498
2022_02_19,Guntur,0.374
2022_02_24,Guntur,0.492
2022_03_01,Guntur,0.417
2022_03_06,Guntur,0.404
2022_03_11,Guntur,0.376
2022_03_16,Guntur,0.382
2022_03_21,Guntur,0.335
2022_03_26,Guntur,0.344
2022_03_31,Guntur,0.367
2022_04_05,Guntur,0.304
2022_04_10,Guntur,0.297
2022_04_15,Guntur,0.29
2022_04_20,Guntur,0.32
2022_04_25,Guntur,0.282
2022_04_30,Guntur,0.269
2022_05_05,Guntur,0.286
2022_05_10,Guntur,0.312
2022_05_15,Guntur,0.242
2022_05_20,Guntur,0.307
2022_05_25,Guntur,0.299
2022_05_30,Guntur,0.307
2022_06_04,Guntur,0.303
2022_06_09,Guntur,0.312
2022_06_14,Guntur,0.343
2022_06_19,Guntur,0.287
2022_06_24,Guntur,0.322
2022_06_29,Guntur,0.31
2022_07_04,Guntur,0.43
2022_07_09,Guntur,0.429
2022_07_14,Guntur,0.343
2022_07_19,Guntur,0.437
2022_07_24,Guntur,0.437
2022_07_29,Guntur,0.48
2022_08_03,Guntur,0.491
2022_08_08,Guntur,0.496
2022_08_13,Guntur,0.517
2022_08_18,Guntur,0.568
2022_08_23,Guntur,0.538
2022_08_28,Guntur,0.563
2022_09_02,Guntur,0.611
2022_09_07,Guntur,0.634
2022_09_12,Guntur,0.633
2022_09_17,Guntur,0.625
2022_09_22,Guntur,0.604
2022_09_27,Guntur,0.618
2022_10_02,Guntur,0.672
2022_10_07,Guntur,0.694
2022_10_12,Guntur,0.687
2022_10_17,Guntur,0.674
2022_10_22,Guntur,0.675
2022_10_27,Guntur,0.721
2022_11_01,Guntur,0.759
2022_11_06,Guntur,0.698
2022_11_11,Guntur,0.719
2022_11_16,Guntur,0.696
2022_11_21,Guntur,0.732
2022_11_26,Guntur,0.705
2022_12_01,Guntur,0.732
2022_12_06,Guntur,0.697
2022_12_11,Guntur,0.688
2022_12_16,Guntur,0.647
2022_12_21,Guntur,0.636
2022_12_26,Guntur,0.661
2022_12_31,Guntur,0.64
2023_01_05,Guntur,0.677
2023_01_10,Guntur,0.567
2023_01_15,Guntur,0.612
2023_01_20,Guntur,0.569
2023_01_25,Guntur,0.517
2023_01_30,Guntur,0.448
2023_02_04,Guntur,0.49
2023_02_09,Guntur,0.475
2023_02_14,Guntur,0.456
2023_02_19,Guntur,0.48
2023_02_24,Guntur,0.421
2023_03_01,Guntur,0.425
2023_03_06,Guntur,0.358
2023_03_11,Guntur,0.395
2023_03_16,Guntur,0.328
2023_03_21,Guntur,0.373
2023_03_26,Guntur,0.368
2023_03_31,Guntur,0.282
2023_04_05,Guntur,0.374
2023_04_10,Guntur,0.293
2023_04_15,Guntur,0.309
2023_04_20,Guntur,0.314
2023_04_25,Guntur,0.266
2023_04_30,Guntur,0.261
2023_05_05,Guntur,0.268
2023_05_10,Guntur,0.294
2023_05_15,Guntur,0.299
2023_05_20,Guntur,0.326
2023_05_25,Guntur,0.326
2023_05_30,Guntur,0.332
2023_06_04,Guntur,0.328
2023_06_09,Guntur,0.335
2023_06_14,Guntur,0.309
2023_06_19,Guntur,0.317
2023_06_24,Guntur,0.3
2023_06_29,Guntur,0.402
2023_07_04,Guntur,0.377
2023_07_09,Guntur,0.401
2023_07_14,Guntur,0.324
2023_07_19,Guntur,0.406
2023_07_24,Guntur,0.473
2023_07_29,Guntur,0.472
2023_08_03,Guntur,0.461
2023_08_08,Guntur,0.496
2023_08_13,Guntur,0.578
2023_08_18,Guntur,0.531
2023_08_23,Guntur,0.56
2023_08_28,Guntur,0.574
2023_09_02,Guntur,0.598
2023_09_07,Guntur,0.645
2023_09_12,Guntur,0.699
2023_09_17,Guntur,0.684
2023_09_22,Guntur,0.661
2023_09_27,Guntur,0.703
2023_10_02,Guntur,0.634
2023_10_07,Guntur,0.688
2023_10_12,Guntur,0.677
2023_10_17,Guntur,0.688
2023_10_22,Guntur,0.74
2023_10_27,Guntur,0.757
2023_11_01,Guntur,0.679
2023_11_06,Guntur,0.715
2023_11_11,Guntur,0.7
2023_11_16,Guntur,0.738
2023_11_21,Guntur,0.747
2023_11_26,Guntur,0.777
2023_12_01,Guntur,0.738
2023_12_06,Guntur,0.728
2023_12_11,Guntur,0.654
2023_12_16,Guntur,0.653
2023_12_21,Guntur,0.662
2023_12_26,Guntur,0.724
2023_12_31,Guntur,0.635
2024_01_05,Guntur,0.659
2024_01_10,Guntur,0.587
2024_01_15,Guntur,0.582
2024_01_20,Guntur,0.564
2024_01_25,Guntur,0.532
2024_01_30,Guntur,0.548
2024_02_04,Guntur,0.47
2024_02_09,Guntur,0.435
2024_02_14,Guntur,0.463
2024_02_19,Guntur,0.469
2024_02_24,Guntur,0.412
2024_02_29,Guntur,0.486
2024_03_05,Guntur,0.399
2024_03_10,Guntur,0.385
2024_03_15,Guntur,0.337
2024_03_20,Guntur,0.372
2024_03_25,Guntur,0.37
2024_03_30,Guntur,0.333
2024_04_04,Guntur,0.325
2024_04_09,Guntur,0.314
2024_04_14,Guntur,0.271
2024_04_19,Guntur,0.335
2024_04_24,Guntur,0.277
2024_04_29,Guntur,0.334
2024_05_04,Guntur,0.244
2024_05_09,Guntur,0.307
2024_05_14,Guntur,0.287
2024_05_19,Guntur,0.287
2024_05_24,Guntur,0.271
2024_05_29,Guntur,0.315
2024_06_03,Guntur,0.318
2024_06_08,Guntur,0.365
2024_06_13,Guntur,0.342
2024_06_18,Guntur,0.321
2024_06_23,Guntur,0.333
2024_06_28,Guntur,0.37
2024_07_03,Guntur,0.42
2024_07_08,Guntur,0.403
2024_07_13,Guntur,0.439
2024_07_18,Guntur,0.435
2024_07_23,Guntur,0.388
2024_07_28,Guntur,0.476
2024_08_02,Guntur,0.475
2024_08_07,Guntur,0.537
2024_08_12,Guntur,0.568
2024_08_17,Guntur,0.592
2024_08_22,Guntur,0.551
2024_08_27,Guntur,0.56
2024_09_01,Guntur,0.582
2024_09_06,Guntur,0.605
2024_09_11,Guntur,0.63
2024_09_16,Guntur,0.612
2024_09_21,Guntur,0.654
2024_09_26,Guntur,0.606
2024_10_01,Guntur,0.743
2024_10_06,Guntur,0.682
2024_10_11,Guntur,0.685
2024_10_16,Guntur,0.722
2024_10_21,Guntur,0.737
2024_10_26,Guntur,0.655
2024_10_31,Guntur,0.698
2024_11_05,Guntur,0.763
2024_11_10,Guntur,0.746
2024_11_15,Guntur,0.682
2024_11_20,Guntur,0.75
2024_11_25,Guntur,0.731
2024_11_30,Guntur,0.678
2024_12_05,Guntur,0.694
2024_12_10,Guntur,0.633
2024_12_15,Guntur,0.697
2024_12_20,Guntur,0.707
2024_12_25,Guntur,0.637
2024_12_30,Guntur,0.632
2025_01_04,Guntur,0.632
2025_01_09,Guntur,0.596
2025_01_14,Guntur,0.524
2025_01_19,Guntur,0.601
2025_01_24,Guntur,0.586
2025_01_29,Guntur,0.552
2025_02_03,Guntur,0.555
2025_02_08,Guntur,0.49
2025_02_13,Guntur,0.488
2025_02_18,Guntur,0.435
2025_02_23,Guntur,0.412
2025_02_28,Guntur,0.381
2025_03_05,Guntur,0.413
2025_03_10,Guntur,0.389
2025_03_15,Guntur,0.403
2025_03_20,Guntur,0.303
2025_03_25,Guntur,0.35
2025_03_30,Guntur,0.381
2025_04_04,Guntur,0.322
2025_04_09,Guntur,0.335
2025_04_14,Guntur,0.37
2025_04_19,Guntur,0.333
2025_04_24,Guntur,0.244
2025_04_29,Guntur,0.274
2025_05_04,Guntur,0.292
2025_05_09,Guntur,0.278
2025_05_14,Guntur,0.32
2025_05_19,Guntur,0.283
2025_05_24,Guntur,0.285
2025_05_29,Guntur,0.326
2025_06_03,Guntur,0.258
2025_06_08,Guntur,0.324
2025_06_13,Guntur,0.3
2025_06_18,Guntur,0.354
2025_06_23,Guntur,0.333
2025_06_28,Guntur,0.373
2025_07_03,Guntur,0.356
2025_07_08,Guntur,0.329
2025_07_13,Guntur,0.416
2025_07_18,Guntur,0.383
2025_07_23,Guntur,0.485
2025_07_28,Guntur,0.476
2025_08_02,Guntur,0.499
2025_08_07,Guntur,0.488
2025_08_12,Guntur,0.515
2025_08_17,Guntur,0.463
2025_08_22,Guntur,0.564
2025_08_27,Guntur,0.536
2025_09_01,Guntur,0.598
2025_09_06,Guntur,0.572
2025_09_11,Guntur,0.64
2025_09_16,Guntur,0.642
2025_09_21,Guntur,0.612
2025_09_26,Guntur,0.705
2025_10_01,Guntur,0.67
2025_10_06,Guntur,0.66
2025_10_11,Guntur,0.727
2025_10_16,Guntur,0.687
2025_10_21,Guntur,0.705
2025_10_26,Guntur,0.761
2025_10_31,Guntur,0.73
2025_11_05,Guntur,0.738
2025_11_10,Guntur,0.716
2025_11_15,Guntur,0.698
2025_11_20,Guntur,0.705
2025_11_25,Guntur,0.639
2025_11_30,Guntur,0.724
2025_12_05,Guntur,0.713
2025_12_10,Guntur,0.642
2025_12_15,Guntur,0.687
2025_12_20,Guntur,0.574
2025_12_25,Guntur,0.714
2025_12_30,Guntur,0.619
2019_01_01,Kolkata,0.613
2019_01_06,Kolkata,0.635
2019_01_11,Kolkata,0.61
2019_01_16,Kolkata,0.533
2019_01_21,Kolkata,0.563
2019_01_26,Kolkata,0.556
2019_01_31,Kolkata,0.499
2019_02_05,Kolkata,0.529
2019_02_10,Kolkata,0.448
2019_02_15,Kolkata,0.486
2019_02_20,Kolkata,0.404
2019_02_25,Kolkata,0.418
2019_03_02,Kolkata,0.364
2019_03_07,Kolkata,0.42
2019_03_12,Kolkata,0.417
2019_03_17,Kolkata,0.416
2019_03_22,Kolkata,0.338
2019_03_27,Kolkata,0.314
2019_04_01,Kolkata,0.355
2019_04_06,Kolkata,0.316
2019_04_11,Kolkata,0.285
2019_04_16,Kolkata,0.277
2019_04_21,Kolkata,0.291
2019_04_26,Kolkata,0.322
2019_05_01,Kolkata,0.25
2019_05_06,Kolkata,0.32
2019_05_11,Kolkata,0.275
2019_05_16,Kolkata,0.318
2019_05_21,Kolkata,0.279
2019_05_26,Kolkata,0.315
2019_05_31,Kolkata,0.271
2019_06_05,Kolkata,0.317
2019_06_10,Kolkata,0.333
2019_06_15,Kolkata,0.268
2019_06_20,Kolkata,0.385
2019_06_25,Kolkata,0.305
2019_06_30,Kolkata,0.396
2019_07_05,Kolkata,0.364
2019_07_10,Kolkata,0.418
2019_07_15,Kolkata,0.424
2019_07_20,Kolkata,0.419
2019_07_25,Kolkata,0.421
2019_07_30,Kolkata,0.459
2019_08_04,Kolkata,0.47
2019_08_09,Kolkata,0.515
2019_08_14,Kolkata,0.525
2019_08_19,Kolkata,0.518
2019_08_24,Kolkata,0.523
2019_08_29,Kolkata,0.565
2019_09_03,Kolkata,0.593
2019_09_08,Kolkata,0.589
2019_09_13,Kolkata,0.639
2019_09_18,Kolkata,0.636
2019_09_23,Kolkata,0.686
2019_09_28,Kolkata,0.68
2019_10_03,Kolkata,0.699
2019_10_08,Kolkata,0.674
2019_10_13,Kolkata,0.738
2019_10_18,Kolkata,0.714
2019_10_23,Kolkata,0.752
2019_10_28,Kolkata,0.743
2019_11_02,Kolkata,0.713
2019_11_07,Kolkata,0.702
2019_11_12,Kolkata,0.722
2019_11_17,Kolkata,0.708
2019_11_22,Kolkata,0.692
2019_11_27,Kolkata,0.676
2019_12_02,Kolkata,0.758
2019_12_07,Kolkata,0.651
2019_12_12,Kolkata,0.624
2019_12_17,Kolkata,0.682
2019_12_22,Kolkata,0.636
2019_12_27,Kolkata,0.635
2020_01_01,Kolkata,0.588
2020_01_06,Kolkata,0.625
2020_01_11,Kolkata,0.605
2020_01_16,Kolkata,0.608
2020_01_21,Kolkata,0.578
2020_01_26,Kolkata,0.534
2020_01_31,Kolkata,0.476
2020_02_05,Kolkata,0.481
2020_02_10,Kolkata,0.461
2020_02_15,Kolkata,0.434
2020_02_20,Kolkata,0.488
2020_02_25,Kolkata,0.472
2020_03_01,Kolkata,0.398
2020_03_06,Kolkata,0.42
2020_03_11,Kolkata,0.387
2020_03_16,Kolkata,0.347
2020_03_21,Kolkata,0.353
2020_03_26,Kolkata,0.278
2020_03_31,Kolkata,0.277
2020_04_05,Kolkata,0.327
2020_04_10,Kolkata,0.333
2020_04_15,Kolkata,0.324
2020_04_20,Kolkata,0.259
2020_04_25,Kolkata,0.312
2020_04_30,Kolkata,0.302
2020_05_05,Kolkata,0.294
2020_05_10,Kolkata,0.276
2020_05_15,Kolkata,0.266
2020_05_20,Kolkata,0.307
2020_05_25,Kolkata,0.314
2020_05_30,Kolkata,0.29
2020_06_04,Kolkata,0.317
2020_06_09,Kolkata,0.327
2020_06_14,Kolkata,0.321
2020_06_19,Kolkata,0.315
2020_06_24,Kolkata,0.351
2020_06_29,Kolkata,0.389
2020_07_04,Kolkata,0.353
2020_07_09,Kolkata,0.429
2020_07_14,Kolkata,0.39
2020_07_19,Kolkata,0.484
2020_07_24,Kolkata,0.472
2020_07_29,Kolkata,0.453
2020_08_03,Kolkata,0.444
2020_08_08,Kolkata,0.487
2020_08_13,Kolkata,0.514
2020_08_18,Kolkata,0.531
2020_08_23,Kolkata,0.54
2020_08_28,Kolkata,0.579
2020_09_02,Kolkata,0.592
2020_09_07,Kolkata,0.588
2020_09_12,Kolkata,0.659
2020_09_17,Kolkata,0.676
2020_09_22,Kolkata,0.657
2020_09_27,Kolkata,0.698
2020_10_02,Kolkata,0.7
2020_10_07,Kolkata,0.673
2020_10_12,Kolkata,0.712
2020_10_17,Kolkata,0.68
2020_10_22,Kolkata,0.684
2020_10_27,Kolkata,0.735
2020_11_01,Kolkata,0.734
2020_11_06,Kolkata,0.734
2020_11_11,Kolkata,0.724
2020_11_16,Kolkata,0.666
2020_11_21,Kolkata,0.668
2020_11_26,Kolkata,0.719
2020_12_01,Kolkata,0.723
2020_12_06,Kolkata,0.671
2020_12_11,Kolkata,0.733
2020_12_16,Kolkata,0.652
2020_12_21,Kolkata,0.694
2020_12_26,Kolkata,0.595
2020_12_31,Kolkata,0.605
2021_01_05,Kolkata,0.627
2021_01_10,Kolkata,0.59
2021_01_15,Kolkata,0.607
2021_01_20,Kolkata,0.573
2021_01_25,Kolkata,0.59
2021_01_30,Kolkata,0.513
2021_02_04,Kolkata,0.476
2021_02_09,Kolkata,0.483
2021_02_14,Kolkata,0.459
2021_02_19,Kolkata,0.432
2021_02_24,Kolkata,0.408
2021_03_01,Kolkata,0.374
2021_03_06,Kolkata,0.438
2021_03_11,Kolkata,0.338
2021_03_16,Kolkata,0.365
2021_03_21,Kolkata,0.357
2021_03_26,Kolkata,0.35
2021_03_31,Kolkata,0.326
2021_04_05,Kolkata,0.273
2021_04_10,Kolkata,0.282
2021_04_15,Kolkata,0.296
2021_04_20,Kolkata,0.291
2021_04_25,Kolkata,0.25
2021_04_30,Kolkata,0.301
2021_05_05,Kolkata,0.253
2021_05_10,Kolkata,0.33
2021_05_15,Kolkata,0.223
2021_05_20,Kolkata,0.3
2021_05_25,Kolkata,0.293
2021_05_30,Kolkata,0.289
2021_06_04,Kolkata,0.321
2021_06_09,Kolkata,0.289
2021_06_14,Kolkata,0.312
2021_06_19,Kolkata,0.301
2021_06_24,Kolkata,0.386
2021_06_29,Kolkata,0.344
2021_07_04,Kolkata,0.358
2021_07_09,Kolkata,0.431
2021_07_14,Kolkata,0.357
2021_07_19,Kolkata,0.475
2021_07_24,Kolkata,0.441
2021_07_29,Kolkata,0.493
2021_08_03,Kolkata,0.497
2021_08_08,Kolkata,0.441
2021_08_13,Kolkata,0.539
2021_08_18,Kolkata,0.506
2021_08_23,Kolkata,0.549
2021_08_28,Kolkata,0.625
2021_09_02,Kolkata,0.575
2021_09_07,Kolkata,0.642
2021_09_12,Kolkata,0.596
2021_09_17,Kolkata,0.684
2021_09_22,Kolkata,0.65
2021_09_27,Kolkata,0.68
2021_10_02,Kolkata,0.676
2021_10_07,Kolkata,0.69
2021_10_12,Kolkata,0.657
2021_10_17,Kolkata,0.69
2021_10_22,Kolkata,0.69
2021_10_27,Kolkata,0.677
2021_11_01,Kolkata,0.721
2021_11_06,Kolkata,0.762
2021_11_11,Kolkata,0.693
2021_11_16,Kolkata,0.768
2021_11_21,Kolkata,0.71
2021_11_26,Kolkata,0.695
2021_12_01,Kolkata,0.694
2021_12_06,Kolkata,0.761
2021_12_11,Kolkata,0.695
2021_12_16,Kolkata,0.684
2021_12_21,Kolkata,0.679
2021_12_26,Kolkata,0.608
2021_12_31,Kolkata,0.666
2022_01_05,Kolkata,0.591
2022_01_10,Kolkata,0.571
2022_01_15,Kolkata,0.569
2022_01_20,Kolkata,0.558
2022_01_25,Kolkata,0.547
2022_01_30,Kolkata,0.519
2022_02_04,Kolkata,0.492
2022_02_09,Kolkata,0.47
2022_02_14,Kolkata,0.472
2022_02_19,Kolkata,0.4
2022_02_24,Kolkata,0.435
2022_03_01,Kolkata,0.455
2022_03_06,Kolkata,0.409
2022_03_11,Kolkata,0.405
2022_03_16,Kolkata,0.409
2022_03_21,Kolkata,0.372
2022_03_26,Kolkata,0.322
2022_03_31,Kolkata,0.312
2022_04_05,Kolkata,0.319
2022_04_10,Kolkata,0.269
2022_04_15,Kolkata,0.374
2022_04_20,Kolkata,0.291
2022_04_25,Kolkata,0.331
2022_04_30,Kolkata,0.278
2022_05_05,Kolkata,0.283
2022_05_10,Kolkata,0.279
2022_05_15,Kolkata,0.32
2022_05_20,Kolkata,0.359
2022_05_25,Kolkata,0.245
2022_05_30,Kolkata,0.287
2022_06_04,Kolkata,0.315
2022_06_09,Kolkata,0.259
2022_06_14,Kolkata,0.303
2022_06_19,Kolkata,0.346
2022_06_24,Kolkata,0.331
2022_06_29,Kolkata,0.361
2022_07_04,Kolkata,0.39
2022_07_09,Kolkata,0.376
2022_07_14,Kolkata,0.38
2022_07_19,Kolkata,0.396
2022_07_24,Kolkata,0.377
2022_07_29,Kolkata,0.479
2022_08_03,Kolkata,0.476
2022_08_08,Kolkata,0.536
2022_08_13,Kolkata,0.538
2022_08_18,Kolkata,0.54
2022_08_23,Kolkata,0.567
2022_08_28,Kolkata,0.522
2022_09_02,Kolkata,0.603
2022_09_07,Kolkata,0.602
2022_09_12,Kolkata,0.603
2022_09_17,Kolkata,0.627
2022_09_22,Kolkata,0.674
2022_09_27,Kolkata,0.65
2022_10_02,Kolkata,0.671
2022_10_07,Kolkata,0.706
2022_10_12,Kolkata,0.69
2022_10_17,Kolkata,0.711
2022_10_22,Kolkata,0.708
2022_10_27,Kolkata,0.749
2022_11_01,Kolkata,0.724
2022_11_06,Kolkata,0.671
2022_11_11,Kolkata,0.743
2022_11_16,Kolkata,0.698
2022_11_21,Kolkata,0.698
2022_11_26,Kolkata,0.702
2022_12_01,Kolkata,0.768
2022_12_06,Kolkata,0.709
2022_12_11,Kolkata,0.742
2022_12_16,Kolkata,0.675
2022_12_21,Kolkata,0.683
2022_12_26,Kolkata,0.701
2022_12_31,Kolkata,0.657
2023_01_05,Kolkata,0.629
2023_01_10,Kolkata,0.559
2023_01_15,Kolkata,0.552
2023_01_20,Kolkata,0.574
2023_01_25,Kolkata,0.577
2023_01_30,Kolkata,0.524
2023_02_04,Kolkata,0.529
2023_02_09,Kolkata,0.465
2023_02_14,Kolkata,0.452
2023_02_19,Kolkata,0.467
2023_02_24,Kolkata,0.436
2023_03_01,Kolkata,0.405
2023_03_06,Kolkata,0.383
2023_03_11,Kolkata,0.338
2023_03_16,Kolkata,0.367
2023_03_21,Kolkata,0.309
2023_03_26,Kolkata,0.33
2023_03_31,Kolkata,0.322
2023_04_05,Kolkata,0.359
2023_04_10,Kolkata,0.275
2023_04_15,Kolkata,0.312
2023_04_20,Kolkata,0.296
2023_04_25,Kolkata,0.254
2023_04_30,Kolkata,0.284
2023_05_05,Kolkata,0.241
2023_05_10,Kolkata,0.282
2023_05_15,Kolkata,0.275
2023_05_20,Kolkata,0.311
2023_05_25,Kolkata,0.267
2023_05_30,Kolkata,0.228
2023_06_04,Kolkata,0.285
2023_06_09,Kolkata,0.33
2023_06_14,Kolkata,0.326
2023_06_19,Kolkata,0.316
2023_06_24,Kolkata,0.383
2023_06_29,Kolkata,0.352
2023_07_04,Kolkata,0.399
2023_07_09,Kolkata,0.392
2023_07_14,Kolkata,0.428
2023_07_19,Kolkata,0.449
2023_07_24,Kolkata,0.484
2023_07_29,Kolkata,0.439
2023_08_03,Kolkata,0.498
2023_08_08,Kolkata,0.463
2023_08_13,Kolkata,0.536
2023_08_18,Kolkata,0.487
2023_08_23,Kolkata,0.614
2023_08_28,Kolkata,0.584
2023_09_02,Kolkata,0.598
2023_09_07,Kolkata,0.559
2023_09_12,Kolkata,0.655
2023_09_17,Kolkata,0.677
2023_09_22,Kolkata,0.647
2023_09_27,Kolkata,0.654
2023_10_02,Kolkata,0.667
2023_10_07,Kolkata,0.741
2023_10_12,Kolkata,0.695
2023_10_17,Kolkata,0.71
2023_10_22,Kolkata,0.74
2023_10_27,Kolkata,0.643
2023_11_01,Kolkata,0.716
2023_11_06,Kolkata,0.711
2023_11_11,Kolkata,0.724
2023_11_16,Kolkata,0.742
2023_11_21,Kolkata,0.743
2023_11_26,Kolkata,0.702
2023_12_01,Kolkata,0.698
2023_12_06,Kolkata,0.694
2023_12_11,Kolkata,0.707
2023_12_16,Kolkata,0.707
2023_12_21,Kolkata,0.619
2023_12_26,Kolkata,0.659
2023_12_31,Kolkata,0.627
2024_01_05,Kolkata,0.678
2024_01_10,Kolkata,0.567
2024_01_15,Kolkata,0.548
2024_01_20,Kolkata,0.547
2024_01_25,Kolkata,0.564
2024_01_30,Kolkata,0.546
2024_02_04,Kolkata,0.493
2024_02_09,Kolkata,0.521
2024_02_14,Kolkata,0.458
2024_02_19,Kolkata,0.478
2024_02_24,Kolkata,0.393
2024_02_29,Kolkata,0.388
2024_03_05,Kolkata,0.387
2024_03_10,Kolkata,0.381
2024_03_15,Kolkata,0.342
2024_03_20,Kolkata,0.327
2024_03_25,Kolkata,0.353
2024_03_30,Kolkata,0.351
2024_04_04,Kolkata,0.293
2024_04_09,Kolkata,0.266
2024_04_14,Kolkata,0.301
2024_04_19,Kolkata,0.305
2024_04_24,Kolkata,0.255
2024_04_29,Kolkata,0.333
2024_05_04,Kolkata,0.254
2024_05_09,Kolkata,0.272
2024_05_14,Kolkata,0.274
2024_05_19,Kolkata,0.26
2024_05_24,Kolkata,0.343
2024_05_29,Kolkata,0.267
2024_06_03,Kolkata,0.354
2024_06_08,Kolkata,0.302
2024_06_13,Kolkata,0.313
2024_06_18,Kolkata,0.314
2024_06_23,Kolkata,0.367
2024_06_28,Kolkata,0.42
2024_07_03,Kolkata,0.358
2024_07_08,Kolkata,0.382
2024_07_13,Kolkata,0.452
2024_07_18,Kolkata,0.392
2024_07_23,Kolkata,0.42
2024_07_28,Kolkata,0.503
2024_08_02,Kolkata,0.494
2024_08_07,Kolkata,0.474
2024_08_12,Kolkata,0.538
2024_08_17,Kolkata,0.491
2024_08_22,Kolkata,0.589
2024_08_27,Kolkata,0.515
2024_09_01,Kolkata,0.561
2024_09_06,Kolkata,0.62
2024_09_11,Kolkata,0.587
2024_09_16,Kolkata,0.64
2024_09_21,Kolkata,0.671
2024_09_26,Kolkata,0.645
2024_10_01,Kolkata,0.675
2024_10_06,Kolkata,0.714
2024_10_11,Kolkata,0.711
2024_10_16,Kolkata,0.751
2024_10_21,Kolkata,0.686
2024_10_26,Kolkata,0.686
2024_10_31,Kolkata,0.758
2024_11_05,Kolkata,0.731
2024_11_10,Kolkata,0.712
2024_11_15,Kolkata,0.7
2024_11_20,Kolkata,0.738
2024_11_25,Kolkata,0.697
2024_11_30,Kolkata,0.725
2024_12_05,Kolkata,0.732
2024_12_10,Kolkata,0.687
2024_12_15,Kolkata,0.632
2024_12_20,Kolkata,0.678
2024_12_25,Kolkata,0.68
2024_12_30,Kolkata,0.669
2025_01_04,Kolkata,0.624
2025_01_09,Kolkata,0.552
2025_01_14,Kolkata,0.572
2025_01_19,Kolkata,0.553
2025_01_24,Kolkata,0.576
2025_01_29,Kolkata,0.544
2025_02_03,Kolkata,0.54
2025_02_08,Kolkata,0.473
2025_02_13,Kolkata,0.481
2025_02_18,Kolkata,0.387
2025_02_23,Kolkata,0.426
2025_02_28,Kolkata,0.376
2025_03_05,Kolkata,0.455
2025_03_10,Kolkata,0.4
2025_03_15,Kolkata,0.383
2025_03_20,Kolkata,0.319
2025_03_25,Kolkata,0.338
2025_03_30,Kolkata,0.349
2025_04_04,Kolkata,0.292
2025_04_09,Kolkata,0.294
2025_04_14,Kolkata,0.333
2025_04_19,Kolkata,0.26
2025_04_24,Kolkata,0.274
2025_04_29,Kolkata,0.259
2025_05_04,Kolkata,0.291
2025_05_09,Kolkata,0.303
2025_05_14,Kolkata,0.329
2025_05_19,Kolkata,0.295
2025_05_24,Kolkata,0.325
2025_05_29,Kolkata,0.304
2025_06_03,Kolkata,0.26
2025_06_08,Kolkata,0.31
2025_06_13,Kolkata,0.321
2025_06_18,Kolkata,0.363
2025_06_23,Kolkata,0.341
2025_06_28,Kolkata,0.346
2025_07_03,Kolkata,0.347
2025_07_08,Kolkata,0.38
2025_07_13,Kolkata,0.402
2025_07_18,Kolkata,0.44
2025_07_23,Kolkata,0.416
2025_07_28,Kolkata,0.529
2025_08_02,Kolkata,0.45
2025_08_07,Kolkata,0.458
2025_08_12,Kolkata,0.53
2025_08_17,Kolkata,0.496
2025_08_22,Kolkata,0.553
2025_08_27,Kolkata,0.55
2025_09_01,Kolkata,0.608
2025_09_06,Kolkata,0.61
2025_09_11,Kolkata,0.656
2025_09_16,Kolkata,0.649
2025_09_21,Kolkata,0.652
2025_09_26,Kolkata,0.67
2025_10_01,Kolkata,0.647
2025_10_06,Kolkata,0.666
2025_10_11,Kolkata,0.703
2025_10_16,Kolkata,0.722
2025_10_21,Kolkata,0.701
2025_10_26,Kolkata,0.709
2025_10_31,Kolkata,0.706
2025_11_05,Kolkata,0.731
2025_11_10,Kolkata,0.72
2025_11_15,Kolkata,0.737
2025_11_20,Kolkata,0.696
2025_11_25,Kolkata,0.708
2025_11_30,Kolkata,0.749
