date,district,rainfall_mm,temp_max,temp_min
2019-05-01,Mathura,0.0,36.2,22.9
2019-05-02,Mathura,0.0,37.0,26.1
2019-05-03,Mathura,0.0,37.0,22.7
2019-05-04,Mathura,0.0,35.3,22.8
2019-05-05,Mathura,0.0,34.6,22.6
2019-05-06,Mathura,0.0,36.5,28.0
2019-05-07,Mathura,0.0,33.3,20.2
2019-05-08,Mathura,0.0,37.2,24.4
2019-05-09,Mathura,0.0,37.6,25.1
2019-05-10,Mathura,0.0,36.0,26.2
2019-05-11,Mathura,0.0,36.6,22.0
2019-05-12,Mathura,0.0,38.3,28.1
2019-05-13,Mathura,0.0,38.2,29.1
2019-05-14,Mathura,0.0,38.7,23.7
2019-05-15,Mathura,5.2,38.5,25.3
2019-05-16,Mathura,1.8,37.5,26.6
2019-05-17,Mathura,0.0,37.4,22.9
2019-05-18,Mathura,0.0,38.3,29.7
2019-05-19,Mathura,0.0,40.3,31.7
2019-05-20,Mathura,0.0,38.3,25.6
2019-05-21,Mathura,0.0,40.4,31.1
2019-05-22,Mathura,0.0,34.5,20.1
2019-05-23,Mathura,0.0,38.9,25.0
2019-05-24,Mathura,0.0,38.6,28.4
2019-05-25,Mathura,0.0,35.6,21.3
2019-05-26,Mathura,0.0,36.0,27.7
2019-05-27,Mathura,0.0,39.6,27.8
2019-05-28,Mathura,0.0,39.1,24.6
2019-05-29,Mathura,0.0,40.5,26.5
2019-05-30,Mathura,0.0,34.5,24.0
2019-05-31,Mathura,0.0,41.2,32.0
2019-06-01,Mathura,14.0,41.4,31.9
2019-06-02,Mathura,16.7,37.1,25.5
2019-06-03,Mathura,0.0,42.2,30.0
2019-06-04,Mathura,0.0,43.0,34.8
2019-06-05,Mathura,9.9,37.5,26.6
2019-06-06,Mathura,0.0,40.2,26.4
2019-06-07,Mathura,0.0,40.5,29.4
2019-06-08,Mathura,0.0,37.0,27.8
2019-06-09,Mathura,0.0,39.7,25.0
2019-06-10,Mathura,3.2,42.9,33.1
2019-06-11,Mathura,3.8,39.0,25.4
2019-06-12,Mathura,7.2,43.9,34.5
2019-06-13,Mathura,0.0,41.4,30.4
2019-06-14,Mathura,0.0,39.4,27.9
2019-06-15,Mathura,0.0,41.0,29.4
2019-06-16,Mathura,1.3,38.3,26.7
2019-06-17,Mathura,0.0,41.8,32.2
2019-06-18,Mathura,0.0,40.8,29.2
2019-06-19,Mathura,3.0,40.4,29.1
2019-06-20,Mathura,0.0,38.7,29.2
2019-06-21,Mathura,0.0,41.2,26.3
2019-06-22,Mathura,0.0,41.8,27.7
2019-06-23,Mathura,17.2,39.0,24.8
2019-06-24,Mathura,7.8,43.5,30.7
2019-06-25,Mathura,18.1,42.1,33.0
2019-06-26,Mathura,0.0,40.1,28.1
2019-06-27,Mathura,0.0,41.5,27.8
2019-06-28,Mathura,0.6,43.3,35.0
2019-06-29,Mathura,0.3,44.3,32.8
2019-06-30,Mathura,0.0,44.7,33.9
2019-07-01,Mathura,0.0,45.1,35.7
2019-07-02,Mathura,8.4,39.5,28.9
2019-07-03,Mathura,0.0,40.7,25.8
2019-07-04,Mathura,0.0,39.5,26.4
2019-07-05,Mathura,0.0,44.0,33.9
2019-07-06,Mathura,23.8,41.8,29.5
2019-07-07,Mathura,11.8,44.4,34.6
2019-07-08,Mathura,0.0,39.6,27.3
2019-07-09,Mathura,3.5,40.9,26.6
2019-07-10,Mathura,0.0,40.7,28.8
2019-07-11,Mathura,0.0,44.4,31.3
2019-07-12,Mathura,0.0,43.4,32.3
2019-07-13,Mathura,0.0,38.5,26.9
2019-07-14,Mathura,0.6,41.4,28.5
2019-07-15,Mathura,0.0,43.9,30.2
2019-07-16,Mathura,0.0,44.2,31.6
2019-07-17,Mathura,7.8,42.9,28.1
2019-07-18,Mathura,0.0,42.5,28.8
2019-07-19,Mathura,0.0,40.5,27.1
2019-07-20,Mathura,0.0,44.1,30.2
2019-07-21,Mathura,3.1,40.0,30.0
2019-07-22,Mathura,0.0,39.2,28.2
2019-07-23,Mathura,0.0,42.5,30.5
2019-07-24,Mathura,5.5,41.3,30.1
2019-07-25,Mathura,9.5,43.4,29.4
2019-07-26,Mathura,7.5,42.9,34.7
2019-07-27,Mathura,0.0,45.1,35.6
2019-07-28,Mathura,0.5,42.7,28.5
2019-07-29,Mathura,4.3,43.8,35.4
2019-07-30,Mathura,4.0,40.4,30.8
2019-07-31,Mathura,10.1,43.1,32.7
2019-08-01,Mathura,0.0,41.3,28.0
2019-08-02,Mathura,31.2,40.9,28.9
2019-08-03,Mathura,17.6,40.1,25.4
2019-08-04,Mathura,0.0,44.4,34.8
2019-08-05,Mathura,0.0,41.6,27.5
2019-08-06,Mathura,0.0,40.1,30.1
2019-08-07,Mathura,1.1,42.7,33.0
2019-08-08,Mathura,82.1,40.6,29.1
2019-08-09,Mathura,0.0,39.9,31.4
2019-08-10,Mathura,21.7,46.5,35.8
2019-08-11,Mathura,30.8,39.0,28.5
2019-08-12,Mathura,7.8,44.4,35.3
2019-08-13,Mathura,0.0,39.5,25.5
2019-08-14,Mathura,0.0,42.1,31.3
2019-08-15,Mathura,8.2,40.7,25.8
2019-08-16,Mathura,0.0,42.1,27.8
2019-08-17,Mathura,0.0,38.2,28.8
2019-08-18,Mathura,0.0,37.9,26.3
2019-08-19,Mathura,23.0,41.9,29.6
2019-08-20,Mathura,0.0,37.2,23.4
2019-08-21,Mathura,0.0,38.2,24.0
2019-08-22,Mathura,0.0,40.0,27.6
2019-08-23,Mathura,0.0,37.7,29.5
2019-08-24,Mathura,16.6,37.9,26.5
2019-08-25,Mathura,0.0,39.1,24.9
2019-08-26,Mathura,28.9,35.8,22.8
2019-08-27,Mathura,0.0,37.1,23.0
2019-08-28,Mathura,0.0,41.9,29.2
2019-08-29,Mathura,3.0,41.1,32.8
2019-08-30,Mathura,2.4,43.3,28.6
2019-08-31,Mathura,0.0,40.2,25.8
2019-09-01,Mathura,0.0,41.4,32.5
2019-09-02,Mathura,0.0,38.1,29.3
2019-09-03,Mathura,0.0,38.4,26.7
2019-09-04,Mathura,13.7,39.4,26.1
2019-09-05,Mathura,0.0,35.1,24.4
2019-09-06,Mathura,12.8,39.3,30.4
2019-09-07,Mathura,2.1,37.1,25.5
2019-09-08,Mathura,0.0,37.3,26.9
2019-09-09,Mathura,3.5,39.7,29.3
2019-09-10,Mathura,49.3,35.0,22.5
2019-09-11,Mathura,4.3,37.8,23.6
2019-09-12,Mathura,3.1,38.3,26.4
2019-09-13,Mathura,2.5,36.4,23.6
2019-09-14,Mathura,9.7,37.3,24.7
2019-09-15,Mathura,1.0,37.2,25.4
2019-09-16,Mathura,27.6,38.5,28.4
2019-09-17,Mathura,0.0,36.4,25.8
2019-09-18,Mathura,0.0,34.4,24.2
2019-09-19,Mathura,0.4,35.4,21.0
2019-09-20,Mathura,0.0,35.7,21.9
2019-09-21,Mathura,0.0,34.7,22.7
2019-09-22,Mathura,0.0,36.3,21.9
2019-09-23,Mathura,2.9,36.1,21.9
2019-09-24,Mathura,0.4,35.8,21.3
2019-09-25,Mathura,0.0,33.9,24.3
2019-09-26,Mathura,0.0,35.6,22.6
2019-09-27,Mathura,5.2,37.5,25.2
2019-09-28,Mathura,3.1,35.6,22.4
2019-09-29,Mathura,3.3,36.8,26.9
2019-09-30,Mathura,0.0,34.9,22.0
2019-10-01,Mathura,0.0,33.4,22.5
2019-10-02,Mathura,0.0,35.9,22.1
2019-10-03,Mathura,0.0,31.7,18.1
2019-10-04,Mathura,0.0,33.0,23.5
2019-10-05,Mathura,0.0,33.6,24.3
2019-10-06,Mathura,0.0,34.9,21.8
2019-10-07,Mathura,0.0,35.8,23.9
2019-10-08,Mathura,0.0,34.9,23.0
2019-10-09,Mathura,0.0,34.5,21.2
2019-10-10,Mathura,0.0,34.6,20.6
2019-10-11,Mathura,0.0,34.6,25.0
2019-10-12,Mathura,0.0,30.6,18.7
2019-10-13,Mathura,0.0,36.4,22.6
2019-10-14,Mathura,0.0,34.3,20.2
2019-10-15,Mathura,0.0,31.8,21.8
2019-10-16,Mathura,0.0,32.6,23.9
2019-10-17,Mathura,0.0,29.4,19.8
2019-10-18,Mathura,0.0,31.2,16.5
2019-10-19,Mathura,0.0,30.8,19.6
2019-10-20,Mathura,0.0,30.5,19.6
2019-10-21,Mathura,0.0,32.6,24.5
2019-10-22,Mathura,0.0,31.1,22.8
2019-10-23,Mathura,0.0,28.6,15.9
2019-10-24,Mathura,0.0,28.5,16.3
2019-10-25,Mathura,0.0,26.9,14.9
2019-10-26,Mathura,0.0,31.8,23.1
2019-10-27,Mathura,0.0,29.7,19.2
2019-10-28,Mathura,0.0,31.3,17.6
2019-10-29,Mathura,0.0,35.4,26.2
2019-10-30,Mathura,0.0,28.0,13.8
2019-10-31,Mathura,0.0,30.0,21.2
2019-11-01,Mathura,0.0,31.9,22.7
2019-11-02,Mathura,0.0,28.2,16.9
2019-11-03,Mathura,0.0,28.3,13.7
2019-11-04,Mathura,0.0,29.7,19.4
2019-11-05,Mathura,0.0,33.2,20.6
2019-11-06,Mathura,0.0,29.6,17.5
2019-11-07,Mathura,0.0,26.8,17.7
2019-11-08,Mathura,0.0,26.8,17.1
2019-11-09,Mathura,0.0,27.1,12.6
2019-11-10,Mathura,0.0,24.5,15.2
2019-11-11,Mathura,0.0,27.4,14.5
2019-11-12,Mathura,0.0,27.5,12.8
2019-11-13,Mathura,0.0,27.4,18.6
2019-11-14,Mathura,0.0,24.6,13.8
2019-11-15,Mathura,2.9,27.7,18.1
2019-11-16,Mathura,0.0,25.1,15.6
2019-11-17,Mathura,25.5,26.3,17.5
2019-11-18,Mathura,0.0,25.3,12.7
2019-11-19,Mathura,0.0,28.6,15.3
2019-11-20,Mathura,0.0,25.1,12.4
2019-11-21,Mathura,0.0,28.6,14.2
2019-11-22,Mathura,0.0,26.3,17.3
2019-11-23,Mathura,0.0,26.7,16.4
2019-11-24,Mathura,0.0,25.9,15.5
2019-11-25,Mathura,0.0,24.1,14.5
2019-11-26,Mathura,0.0,26.3,17.3
2019-11-27,Mathura,0.0,24.6,13.2
2019-11-28,Mathura,0.0,25.9,12.0
2019-11-29,Mathura,0.0,26.3,11.6
2019-11-30,Mathura,2.4,28.5,19.6
2019-12-01,Mathura,0.0,25.8,12.0
2019-12-02,Mathura,0.0,26.5,12.8
2019-12-03,Mathura,0.0,25.9,15.2
2019-12-04,Mathura,0.0,24.2,15.4
2019-12-05,Mathura,0.0,25.7,10.8
2019-12-06,Mathura,0.0,24.1,11.5
2019-12-07,Mathura,4.2,23.5,8.6
2019-12-08,Mathura,0.0,22.2,10.8
2019-12-09,Mathura,0.0,25.2,14.5
2019-12-10,Mathura,0.0,22.9,13.2
2019-12-11,Mathura,0.0,25.0,10.1
2019-12-12,Mathura,0.0,23.8,14.0
2019-12-13,Mathura,0.0,23.2,15.0
2019-12-14,Mathura,0.0,22.0,10.4
2019-12-15,Mathura,0.0,25.8,15.2
2019-12-16,Mathura,0.0,22.7,12.9
2019-12-17,Mathura,0.0,26.2,13.7
2019-12-18,Mathura,0.0,21.8,11.2
2019-12-19,Mathura,0.0,25.9,15.1
2019-12-20,Mathura,0.0,23.3,15.1
2019-12-21,Mathura,0.0,24.6,12.5
2019-12-22,Mathura,0.0,20.6,11.8
2019-12-23,Mathura,0.0,20.6,11.1
2019-12-24,Mathura,0.0,23.3,10.3
2019-12-25,Mathura,0.0,21.0,10.8
2019-12-26,Mathura,0.0,25.1,16.0
2019-12-27,Mathura,0.0,23.3,11.3
2019-12-28,Mathura,0.0,21.5,12.0
2019-12-29,Mathura,0.0,20.9,11.0
2019-12-30,Mathura,0.0,22.0,9.7
2019-12-31,Mathura,0.0,21.5,8.3
2020-01-01,Mathura,0.0,23.3,10.2
2020-01-02,Mathura,0.0,22.3,10.9
2020-01-03,Mathura,0.0,24.5,13.3
2020-01-04,Mathura,0.0,23.5,10.0
2020-01-05,Mathura,0.0,20.8,11.4
2020-01-06,Mathura,0.0,21.5,12.5
2020-01-07,Mathura,0.0,20.7,8.1
2020-01-08,Mathura,0.0,20.7,9.8
2020-01-09,Mathura,0.0,19.0,6.0
2020-01-10,Mathura,0.0,23.9,14.1
2020-01-11,Mathura,0.0,24.5,14.3
2020-01-12,Mathura,0.0,20.4,6.1
2020-01-13,Mathura,0.0,20.2,9.3
2020-01-14,Mathura,0.0,23.2,11.1
2020-01-15,Mathura,0.0,20.7,12.0
2020-01-16,Mathura,0.0,24.5,15.2
2020-01-17,Mathura,0.0,20.9,12.7
2020-01-18,Mathura,0.0,18.4,7.4
2020-01-19,Mathura,0.0,22.0,7.1
2020-01-20,Mathura,7.5,21.2,7.1
2020-01-21,Mathura,0.0,22.5,10.1
2020-01-22,Mathura,0.0,21.7,7.6
2020-01-23,Mathura,0.0,23.4,11.2
2020-01-24,Mathura,6.7,23.1,12.5
2020-01-25,Mathura,0.0,23.0,13.8
2020-01-26,Mathura,0.0,22.8,10.2
2020-01-27,Mathura,0.0,22.5,13.1
2020-01-28,Mathura,0.0,20.0,9.1
2020-01-29,Mathura,0.0,23.2,9.5
2020-01-30,Mathura,0.0,23.9,15.0
2020-01-31,Mathura,0.0,23.3,14.4
2020-02-01,Mathura,0.0,22.3,12.8
2020-02-02,Mathura,8.9,23.8,11.9
2020-02-03,Mathura,0.0,23.2,13.5
2020-02-04,Mathura,0.0,24.1,12.6
2020-02-05,Mathura,0.0,22.8,12.7
2020-02-06,Mathura,0.0,20.4,8.9
2020-02-07,Mathura,0.0,22.7,12.8
2020-02-08,Mathura,0.0,21.4,6.6
2020-02-09,Mathura,0.0,22.4,10.9
2020-02-10,Mathura,3.0,23.4,10.2
2020-02-11,Mathura,0.0,25.1,12.2
2020-02-12,Mathura,0.0,24.6,13.2
2020-02-13,Mathura,0.0,23.9,14.2
2020-02-14,Mathura,0.0,25.9,14.3
2020-02-15,Mathura,0.0,23.8,11.0
2020-02-16,Mathura,0.0,24.2,12.9
2020-02-17,Mathura,0.0,23.2,14.6
2020-02-18,Mathura,0.0,22.1,13.9
2020-02-19,Mathura,0.0,25.1,14.8
2020-02-20,Mathura,0.0,21.4,12.3
2020-02-21,Mathura,0.0,22.6,8.3
2020-02-22,Mathura,0.0,24.7,15.5
2020-02-23,Mathura,0.0,23.0,12.2
2020-02-24,Mathura,3.2,24.7,11.7
2020-02-25,Mathura,0.0,25.0,11.3
2020-02-26,Mathura,0.0,23.8,12.5
2020-02-27,Mathura,0.0,25.1,15.8
2020-02-28,Mathura,0.0,25.2,15.3
2020-02-29,Mathura,0.0,23.2,12.2
2020-03-01,Mathura,0.0,26.3,15.8
2020-03-02,Mathura,0.0,21.8,11.4
2020-03-03,Mathura,1.8,29.0,20.0
2020-03-04,Mathura,0.0,26.7,12.3
2020-03-05,Mathura,0.0,27.7,19.5
2020-03-06,Mathura,0.0,27.2,16.1
2020-03-07,Mathura,0.0,26.0,11.2
2020-03-08,Mathura,0.0,24.9,12.2
2020-03-09,Mathura,14.7,26.4,15.9
2020-03-10,Mathura,0.0,28.0,19.0
2020-03-11,Mathura,0.0,25.2,10.5
2020-03-12,Mathura,0.0,27.1,19.0
2020-03-13,Mathura,0.0,23.7,10.9
2020-03-14,Mathura,0.0,25.7,11.5
2020-03-15,Mathura,13.8,25.7,17.5
2020-03-16,Mathura,0.0,30.4,17.4
2020-03-17,Mathura,0.0,25.2,10.2
2020-03-18,Mathura,18.7,28.4,16.0
2020-03-19,Mathura,0.0,30.7,19.8
2020-03-20,Mathura,0.0,29.8,15.7
2020-03-21,Mathura,0.0,30.9,19.0
2020-03-22,Mathura,0.0,31.4,18.1
2020-03-23,Mathura,0.0,28.6,16.5
2020-03-24,Mathura,9.3,29.5,21.3
2020-03-25,Mathura,0.0,29.2,19.7
2020-03-26,Mathura,0.0,29.9,21.3
2020-03-27,Mathura,0.0,29.9,21.2
2020-03-28,Mathura,0.0,32.4,24.3
2020-03-29,Mathura,0.0,30.0,19.1
2020-03-30,Mathura,0.0,27.9,18.7
2020-03-31,Mathura,0.0,30.9,16.9
2020-04-01,Mathura,9.3,31.3,18.0
2020-04-02,Mathura,0.0,28.7,16.7
2020-04-03,Mathura,0.0,28.8,17.3
2020-04-04,Mathura,0.0,32.2,22.4
2020-04-05,Mathura,0.0,29.7,18.4
2020-04-06,Mathura,0.0,30.1,17.6
2020-04-07,Mathura,15.0,30.2,16.7
2020-04-08,Mathura,0.0,31.6,23.0
2020-04-09,Mathura,0.0,33.3,20.4
2020-04-10,Mathura,0.0,32.7,19.5
2020-04-11,Mathura,0.0,30.9,18.9
2020-04-12,Mathura,0.0,34.3,24.8
2020-04-13,Mathura,0.0,33.6,21.8
2020-04-14,Mathura,0.0,34.0,22.5
2020-04-15,Mathura,0.0,34.1,22.8
2020-04-16,Mathura,3.2,31.6,20.4
2020-04-17,Mathura,0.0,31.1,22.3
2020-04-18,Mathura,0.0,32.3,23.0
2020-04-19,Mathura,0.0,34.8,26.2
2020-04-20,Mathura,0.0,31.1,21.4
2020-04-21,Mathura,4.6,31.0,21.2
2020-04-22,Mathura,3.5,30.3,20.6
2020-04-23,Mathura,0.0,31.5,22.0
2020-04-24,Mathura,0.0,32.5,19.3
2020-04-25,Mathura,0.0,34.3,20.6
2020-04-26,Mathura,0.0,32.2,21.9
2020-04-27,Mathura,1.8,35.6,25.5
2020-04-28,Mathura,0.0,34.7,20.8
2020-04-29,Mathura,0.0,31.1,18.7
2020-04-30,Mathura,0.0,34.9,24.8
2020-05-01,Mathura,0.0,35.3,22.3
2020-05-02,Mathura,0.3,38.7,28.3
2020-05-03,Mathura,0.0,35.8,23.7
2020-05-04,Mathura,0.0,32.4,17.4
2020-05-05,Mathura,0.0,36.1,26.0
2020-05-06,Mathura,0.0,36.2,21.7
2020-05-07,Mathura,0.0,37.1,26.9
2020-05-08,Mathura,0.0,41.0,29.2
2020-05-09,Mathura,0.0,35.4,24.2
2020-05-10,Mathura,11.3,35.4,21.9
2020-05-11,Mathura,0.0,37.5,29.1
2020-05-12,Mathura,0.0,40.1,27.7
2020-05-13,Mathura,3.7,38.2,24.9
2020-05-14,Mathura,0.0,36.5,25.2
2020-05-15,Mathura,0.0,39.1,30.3
2020-05-16,Mathura,0.0,40.7,30.9
2020-05-17,Mathura,0.0,36.2,23.4
2020-05-18,Mathura,15.1,35.9,21.7
2020-05-19,Mathura,0.0,38.0,27.0
2020-05-20,Mathura,0.0,38.5,26.6
2020-05-21,Mathura,0.0,40.6,31.0
2020-05-22,Mathura,0.0,37.4,26.6
2020-05-23,Mathura,0.0,39.1,28.8
2020-05-24,Mathura,0.0,41.4,28.8
2020-05-25,Mathura,0.0,39.1,24.2
2020-05-26,Mathura,0.0,38.1,24.4
2020-05-27,Mathura,0.0,40.0,30.6
2020-05-28,Mathura,0.0,38.5,26.4
2020-05-29,Mathura,0.0,39.8,31.3
2020-05-30,Mathura,0.0,39.0,29.2
2020-05-31,Mathura,0.0,39.2,30.0
2020-06-01,Mathura,51.3,38.8,28.5
2020-06-02,Mathura,0.0,38.6,25.9
2020-06-03,Mathura,3.3,41.6,30.1
2020-06-04,Mathura,2.9,40.2,25.7
2020-06-05,Mathura,4.0,42.3,32.8
2020-06-06,Mathura,0.0,36.1,25.5
2020-06-07,Mathura,0.0,39.3,29.0
2020-06-08,Mathura,0.0,39.0,29.3
2020-06-09,Mathura,0.0,40.0,25.0
2020-06-10,Mathura,0.0,38.7,27.9
2020-06-11,Mathura,9.2,37.7,23.1
2020-06-12,Mathura,6.5,41.9,31.2
2020-06-13,Mathura,0.0,39.7,30.3
2020-06-14,Mathura,0.0,41.9,33.0
2020-06-15,Mathura,0.0,38.8,24.8
2020-06-16,Mathura,0.0,38.1,29.9
2020-06-17,Mathura,1.6,41.6,26.8
2020-06-18,Mathura,0.0,42.3,31.4
2020-06-19,Mathura,0.0,40.2,30.4
2020-06-20,Mathura,0.0,39.5,27.2
2020-06-21,Mathura,0.0,43.7,34.7
2020-06-22,Mathura,5.6,41.4,32.9
2020-06-23,Mathura,0.0,39.7,25.9
2020-06-24,Mathura,19.0,38.9,27.9
2020-06-25,Mathura,0.0,40.4,28.8
2020-06-26,Mathura,2.9,41.0,31.8
2020-06-27,Mathura,0.4,43.1,34.7
2020-06-28,Mathura,1.7,41.8,31.2
2020-06-29,Mathura,0.0,41.6,30.1
2020-06-30,Mathura,1.6,40.3,26.9
2020-07-01,Mathura,0.0,44.4,32.9
2020-07-02,Mathura,0.0,43.7,30.3
2020-07-03,Mathura,3.3,43.6,34.8
2020-07-04,Mathura,10.0,41.9,33.5
2020-07-05,Mathura,0.0,42.8,33.7
2020-07-06,Mathura,5.2,37.5,24.1
2020-07-07,Mathura,0.0,42.5,29.2
2020-07-08,Mathura,0.0,45.6,36.6
2020-07-09,Mathura,4.0,41.1,32.9
2020-07-10,Mathura,0.0,40.4,27.6
2020-07-11,Mathura,0.0,41.9,27.9
2020-07-12,Mathura,0.0,40.6,27.4
2020-07-13,Mathura,9.2,40.5,31.1
2020-07-14,Mathura,0.0,42.7,30.6
2020-07-15,Mathura,0.0,43.7,30.4
2020-07-16,Mathura,0.0,42.7,32.9
2020-07-17,Mathura,1.3,40.1,28.4
2020-07-18,Mathura,15.4,41.0,30.8
2020-07-19,Mathura,4.2,42.7,33.2
2020-07-20,Mathura,9.0,43.3,28.5
2020-07-21,Mathura,0.0,41.8,27.4
2020-07-22,Mathura,6.6,40.5,29.4
2020-07-23,Mathura,0.0,43.5,34.5
2020-07-24,Mathura,0.0,45.3,32.2
2020-07-25,Mathura,0.0,44.1,34.3
2020-07-26,Mathura,0.7,45.6,36.4
2020-07-27,Mathura,0.0,40.8,30.2
2020-07-28,Mathura,0.0,43.8,32.1
2020-07-29,Mathura,0.0,44.2,35.5
2020-07-30,Mathura,0.0,41.0,29.0
2020-07-31,Mathura,0.0,40.3,32.2
2020-08-01,Mathura,24.9,40.0,25.8
2020-08-02,Mathura,0.0,41.5,27.1
2020-08-03,Mathura,0.0,38.9,25.8
2020-08-04,Mathura,1.8,44.6,33.3
2020-08-05,Mathura,11.8,39.2,29.4
2020-08-06,Mathura,19.7,42.2,29.0
2020-08-07,Mathura,0.0,37.3,22.8
2020-08-08,Mathura,1.3,45.0,35.9
2020-08-09,Mathura,0.0,43.5,32.2
2020-08-10,Mathura,2.1,38.3,28.1
2020-08-11,Mathura,0.0,41.6,31.1
2020-08-12,Mathura,0.0,40.6,29.7
2020-08-13,Mathura,18.4,41.2,26.5
2020-08-14,Mathura,0.0,42.0,32.2
2020-08-15,Mathura,0.0,39.3,27.9
2020-08-16,Mathura,3.1,40.6,25.9
2020-08-17,Mathura,0.0,37.3,26.0
2020-08-18,Mathura,1.8,40.6,26.6
2020-08-19,Mathura,2.5,36.7,28.3
2020-08-20,Mathura,0.0,42.6,28.0
2020-08-21,Mathura,0.0,37.5,28.2
2020-08-22,Mathura,11.8,40.6,25.7
2020-08-23,Mathura,0.0,41.5,32.2
2020-08-24,Mathura,0.9,43.2,32.1
2020-08-25,Mathura,0.0,42.9,32.8
2020-08-26,Mathura,14.6,42.1,31.1
2020-08-27,Mathura,0.0,39.5,29.7
2020-08-28,Mathura,2.0,41.4,26.6
2020-08-29,Mathura,0.0,39.8,29.6
2020-08-30,Mathura,8.3,39.8,27.2
2020-08-31,Mathura,0.0,37.9,28.9
2020-09-01,Mathura,1.7,42.0,28.3
2020-09-02,Mathura,0.0,37.3,25.5
2020-09-03,Mathura,0.0,36.7,21.9
2020-09-04,Mathura,5.3,39.2,28.3
2020-09-05,Mathura,0.0,35.1,25.8
2020-09-06,Mathura,0.0,38.4,28.0
2020-09-07,Mathura,0.0,41.0,27.9
2020-09-08,Mathura,4.9,38.7,26.1
2020-09-09,Mathura,0.0,37.9,24.4
2020-09-10,Mathura,0.0,36.2,27.6
2020-09-11,Mathura,12.8,34.8,22.8
2020-09-12,Mathura,0.0,38.9,24.4
2020-09-13,Mathura,0.0,37.3,28.5
2020-09-14,Mathura,7.2,38.2,29.5
2020-09-15,Mathura,0.0,33.0,20.0
2020-09-16,Mathura,2.9,38.1,27.9
2020-09-17,Mathura,0.0,40.2,27.6
2020-09-18,Mathura,1.2,38.9,27.1
2020-09-19,Mathura,32.9,36.8,21.9
2020-09-20,Mathura,0.0,34.3,20.0
2020-09-21,Mathura,1.1,36.2,23.5
2020-09-22,Mathura,3.4,36.1,26.3
2020-09-23,Mathura,0.0,34.8,24.9
2020-09-24,Mathura,0.0,34.8,20.6
2020-09-25,Mathura,12.0,39.1,27.0
2020-09-26,Mathura,0.0,33.4,19.9
2020-09-27,Mathura,0.0,34.2,23.1
2020-09-28,Mathura,18.9,35.9,27.1
2020-09-29,Mathura,25.9,38.6,28.3
2020-09-30,Mathura,0.0,34.0,24.9
2020-10-01,Mathura,0.0,31.1,17.6
2020-10-02,Mathura,0.0,30.3,17.4
2020-10-03,Mathura,2.8,38.6,29.9
2020-10-04,Mathura,3.5,30.4,18.1
2020-10-05,Mathura,0.0,33.8,19.7
2020-10-06,Mathura,0.0,30.8,17.9
2020-10-07,Mathura,0.0,31.9,20.3
2020-10-08,Mathura,0.0,32.0,21.8
2020-10-09,Mathura,0.0,29.5,15.3
2020-10-10,Mathura,0.0,35.0,24.1
2020-10-11,Mathura,0.0,33.4,19.4
2020-10-12,Mathura,0.0,31.7,18.2
2020-10-13,Mathura,0.0,31.3,17.6
2020-10-14,Mathura,0.0,34.1,19.2
2020-10-15,Mathura,7.2,32.1,18.9
2020-10-16,Mathura,10.7,35.5,27.3
2020-10-17,Mathura,0.0,30.8,21.4
2020-10-18,Mathura,0.0,32.2,24.0
2020-10-19,Mathura,0.0,29.1,19.7
2020-10-20,Mathura,0.0,30.3,21.9
2020-10-21,Mathura,0.0,32.8,21.3
2020-10-22,Mathura,0.0,32.9,24.7
2020-10-23,Mathura,0.0,33.9,22.6
2020-10-24,Mathura,0.0,31.2,16.9
2020-10-25,Mathura,0.0,32.5,19.2
2020-10-26,Mathura,0.0,31.2,16.6
2020-10-27,Mathura,0.0,29.2,19.6
2020-10-28,Mathura,0.0,27.0,15.3
2020-10-29,Mathura,0.0,29.2,18.9
2020-10-30,Mathura,0.0,27.4,15.9
2020-10-31,Mathura,0.0,31.2,19.3
2020-11-01,Mathura,0.0,31.1,22.8
2020-11-02,Mathura,0.0,27.1,17.5
2020-11-03,Mathura,0.0,30.8,17.8
2020-11-04,Mathura,0.0,26.5,13.1
2020-11-05,Mathura,0.0,31.0,19.1
2020-11-06,Mathura,0.0,28.0,18.1
2020-11-07,Mathura,0.0,29.0,18.1
2020-11-08,Mathura,0.0,30.6,21.9
2020-11-09,Mathura,0.0,28.9,14.2
2020-11-10,Mathura,0.0,27.4,13.3
2020-11-11,Mathura,0.0,29.1,20.6
2020-11-12,Mathura,0.0,25.6,16.5
2020-11-13,Mathura,0.0,23.7,11.7
2020-11-14,Mathura,0.0,29.1,19.5
2020-11-15,Mathura,0.0,24.6,10.0
2020-11-16,Mathura,0.0,28.4,15.1
2020-11-17,Mathura,0.0,26.9,17.0
2020-11-18,Mathura,0.0,26.5,18.4
2020-11-19,Mathura,0.0,24.6,11.0
2020-11-20,Mathura,0.0,25.4,14.4
2020-11-21,Mathura,0.0,26.1,13.6
2020-11-22,Mathura,0.0,26.3,16.3
2020-11-23,Mathura,0.0,24.2,15.2
2020-11-24,Mathura,0.0,27.0,14.3
2020-11-25,Mathura,0.0,27.0,15.8
2020-11-26,Mathura,0.0,26.3,16.6
2020-11-27,Mathura,0.0,24.5,15.5
2020-11-28,Mathura,0.0,26.7,14.6
2020-11-29,Mathura,0.0,26.2,13.1
2020-11-30,Mathura,0.0,21.4,11.4
2020-12-01,Mathura,0.0,25.2,12.0
2020-12-02,Mathura,0.0,28.2,18.9
